SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
155054,0,Cash loans,M,N,N,0,180000.0,450000.0,,450000.0,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.026392,-29.22739726027397,6.912328767123288,-4946.0,-3238,,1,1,1,1,1,0,High skill tech staff,1.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.6268964227493955,0.3723336657058204,0.0124,,0.9662,,,0.0,0.0345,0.0417,,,,0.0115,,0.0,0.0126,,0.9662,,,0.0,0.0345,0.0417,,,,0.0119,,0.0,0.0125,,0.9662,,,0.0,0.0345,0.0417,,,,0.0117,,0.0,,block of flats,0.009,"Stone, brick",No,1.0,0.0,1.0,0.0,-2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
364391,0,Cash loans,F,Y,Y,1,292500.0,1325997.0,43951.5,1188000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,-33.33424657534247,10.860273972602739,-3856.0,-4064,2.0,1,1,0,1,0,0,,3.0,2,2,TUESDAY,12,0,0,0,0,1,1,Self-employed,0.5602548011978427,0.5494463503982723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-483.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
159958,0,Cash loans,F,N,Y,0,135000.0,585000.0,40716.0,585000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-63.09041095890411,-1000.6657534246575,-12988.0,-4337,,1,0,0,1,1,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.6272288226864605,,0.1948,0.0809,0.9811,0.7416,0.064,0.12,0.1207,0.25,0.2917,0.068,1.0,0.0976,0.9556,0.0289,0.1628,0.0,0.9806,0.7452,0.0,0.0,0.0345,0.1667,0.2083,0.0,0.1993,0.0515,0.0233,0.024,0.1967,0.0809,0.9811,0.7451,0.0644,0.12,0.1207,0.25,0.2917,0.0692,1.0,0.0994,0.9608,0.0295,reg oper account,block of flats,0.1703,"Stone, brick",No,2.0,0.0,2.0,0.0,-2543.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
161223,0,Cash loans,F,N,N,0,135000.0,1255680.0,41629.5,1125000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-62.31780821917808,-1000.6657534246575,-9998.0,-4177,,1,0,0,1,0,0,,2.0,2,2,SUNDAY,13,0,0,0,0,0,0,XNA,,0.4725365344919281,0.7813782380840683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-1487.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
370307,1,Cash loans,F,N,N,1,201150.0,1120500.0,32760.0,1120500.0,Unaccompanied,Working,Incomplete higher,Married,Municipal apartment,0.005144,-43.10958904109589,7.936986301369863,-7739.0,-4190,,1,1,0,1,1,0,Sales staff,3.0,2,2,SUNDAY,9,0,0,0,0,0,0,Self-employed,,0.6758629513344039,0.7309873696832169,0.0072,0.0,0.9518,,,0.0,0.1034,0.0417,,0.0064,,0.0116,,0.0,0.0074,0.0,0.9518,,,0.0,0.1034,0.0417,,0.0066,,0.0121,,0.0,0.0073,0.0,0.9518,,,0.0,0.1034,0.0417,,0.0065,,0.0118,,0.0,,block of flats,0.0106,Mixed,No,2.0,0.0,2.0,0.0,-1565.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
201566,1,Cash loans,F,N,N,1,112500.0,190764.0,14008.5,157500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,With parents,0.02461,-37.298630136986304,8.616438356164384,-303.0,-5034,,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Self-employed,0.2532200280111113,0.4924253457858488,0.5388627065779676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,6.0,0.0,-663.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,4.0
282592,0,Cash loans,F,Y,N,0,103500.0,225000.0,24232.5,225000.0,Unaccompanied,State servant,Higher education,Married,With parents,0.030755,-27.0,0.4301369863013699,-1484.0,-1917,17.0,1,1,0,1,1,0,Core staff,2.0,2,2,SUNDAY,12,0,0,0,0,0,0,Other,,0.5599517955910674,0.2636468134452008,0.2361,0.1974,0.9762,0.6736,0.0892,0.0,0.4828,0.1667,0.0417,0.066,0.1916,0.2053,0.0039,0.0049,0.2405,0.2049,0.9762,0.6864,0.09,0.0,0.4828,0.1667,0.0417,0.0675,0.2094,0.2139,0.0039,0.0052,0.2384,0.1974,0.9762,0.6779999999999999,0.0898,0.0,0.4828,0.1667,0.0417,0.0671,0.195,0.209,0.0039,0.005,reg oper account,block of flats,0.2145,Panel,No,0.0,0.0,0.0,0.0,-384.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
117771,1,Cash loans,M,Y,N,0,135000.0,1288350.0,37800.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-39.36986301369863,1.4301369863013698,-4844.0,-735,17.0,1,1,1,1,0,0,Drivers,2.0,2,2,TUESDAY,17,0,0,0,0,0,0,Self-employed,,0.4959947347379934,0.5602843280409464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-2832.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
128122,0,Cash loans,F,N,N,2,193500.0,472500.0,44860.5,454500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.018029,-38.465753424657535,10.353424657534246,-4333.0,-4344,,1,1,1,1,0,1,Core staff,4.0,3,3,WEDNESDAY,17,0,0,0,0,0,0,School,,0.5225811917013218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,-1138.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
297749,0,Cash loans,F,N,N,0,121500.0,450000.0,38623.5,450000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.010276,-55.484931506849314,-1000.6657534246575,-6139.0,-3787,,1,0,0,1,1,0,,2.0,2,2,MONDAY,13,0,0,0,0,0,0,XNA,,0.2539760775836976,0.8106180215523969,0.0742,0.0499,0.9831,0.7688,,0.08,0.069,0.3333,0.375,0.065,,0.0767,,0.0,0.0756,0.0518,0.9831,0.7779,,0.0806,0.069,0.3333,0.375,0.0664,,0.08,,0.0,0.0749,0.0499,0.9831,0.7719,,0.08,0.069,0.3333,0.375,0.0661,,0.0781,,0.0,reg oper account,block of flats,0.0605,Panel,No,0.0,0.0,0.0,0.0,-1377.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
